14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
SCHLIGR354,SCL_9_2017,254,218,256,290,312,160,298,122,178,353,211,323,152,322,,,,,,,
SCHLIGR355,SCL_9_2017,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLIGR356,SCL_10_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR357,SCL_10_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR358,SCL_11_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR359,SCL_11_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR36,SCL_7_2013,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR360,SCL_12_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR361,SCL_12_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR362,SCL_12_2017,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR363,SCL_6_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR364,SCL_6_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR365,SCL_7_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR366,SCL_7_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR367,SCL_7_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR368,SCL_7_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR369,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR37,SCL_7_2013,254,218,261,0,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR370,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR371,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR372,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR373,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR374,SCL_8_2018,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR375,SCL_8_2018,0,218,261,290,312,144,298,122,178,0,211,0,152,322,,,,,,,
SCHLIGR38,SCL_7_2013,242,218,261,290,312,144,298,122,157,353,211,308,148,322,,,,,,,
SCHLIGR39,SCL_7_2013,254,218,261,290,312,144,298,122,178,359,211,308,152,322,,,,,,,
SCHLIGR4,SCL_4_2012,254,218,256,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR40,SCL_7_2013,248,218,261,290,312,160,298,122,178,359,211,308,152,322,,,,,,,
SCHLIGR41,SCL_7_2013,254,218,256,290,312,144,298,122,178,359,211,0,152,322,,,,,,,
SCHLIGR42,SCL_7_2013,0,218,261,299,312,144,298,122,178,362,211,318,152,322,,,,,,,
SCHLIGR43,SCL_8_2013,254,218,261,290,312,144,0,122,178,0,211,0,152,322,,,,,,,
SCHLIGR44,SCL_8_2013,236,218,261,290,312,144,298,128,148,362,211,318,152,322,,,,,,,
SCHLIGR45,SCL_10_2013,236,218,261,290,312,144,319,122,175,0,0,335,144,326,,,,,,,
SCHLIGR46,SCL_10_2013,254,218,261,290,312,144,298,122,178,359,211,318,148,322,,,,,,,
SCHLIGR47,SCL_1_2014,254,218,261,290,312,0,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR48,SCL_4_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR49,SCL_4_2014,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR5,SCL_4_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR50,SCL_4_2014,248,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR51,SCL_4_2014,254,218,261,290,312,144,298,122,178,0,211,0,152,322,,,,,,,
SCHLIGR52,SCL_4_2014,242,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR53,SCL_4_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR54,SCL_4_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR55,SCL_6_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR56,SCL_6_2014,254,218,261,290,312,144,298,122,157,0,211,318,152,322,,,,,,,
SCHLIGR57,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR58,SCL_6_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR59,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR6,SCL_4_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR60,SCL_6_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR61,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR62,SCL_6_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR63,SCL_6_2014,254,218,261,290,312,140,298,128,157,359,211,318,152,322,,,,,,,
SCHLIGR64,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR65,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR66,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR67,SCL_6_2014,254,218,261,290,312,140,298,122,157,359,216,318,152,322,,,,,,,
SCHLIGR68,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR69,SCL_6_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR7,SCL_4_2012,254,218,261,290,312,144,298,122,178,359,211,313,152,322,,,,,,,
SCHLIGR70,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR71,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,0,152,322,,,,,,,
SCHLIGR72,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR73,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR74,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR75,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR76,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR77,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR78,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR79,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR8,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR80,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR81,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR82,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR83,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR84,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR85,SCL_7_2014,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR86,SCL_7_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR87,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR88,SCL_7_2014,236,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR89,SCL_7_2014,0,218,261,290,312,144,298,122,178,359,211,0,152,322,,,,,,,
SCHLIGR9,SCL_7_2012,0,218,261,290,312,144,298,122,178,353,211,0,152,322,,,,,,,
SCHLIGR90,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR91,SCL_7_2014,254,218,261,290,312,144,298,122,178,398,211,318,152,322,,,,,,,
SCHLIGR92,SCL_7_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR93,SCL_7_2014,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIGR94,SCL_8_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR95,SCL_8_2014,254,218,256,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR96,SCL_8_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR97,SCL_8_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR98,SCL_8_2014,254,218,261,290,312,144,298,122,178,377,211,318,152,322,,,,,,,
SCHLIGR99,SCL_9_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHIF1,SCS_8_2013,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF10,SCS_1_2014,0,218,256,290,312,140,298,128,142,0,209,0,144,322,,,,,,,
SCHIF11,SCS_5_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF12,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF13,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF14,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF15,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF16,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF17,SCS_7_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF18,SCS_8_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF19,SCS_8_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF2,SCS_8_2013,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF20,SCS_9_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF21,SCS_9_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF22,SCS_9_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF23,SCS_11_2014,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF24,SCS_12_2014,236,218,256,290,312,140,298,128,142,359,216,308,156,322,,,,,,,
SCHIF25,SCS_12_2014,242,218,261,295,312,160,295,128,157,389,216,308,148,322,,,,,,,
SCHIF26,SCS_12_2014,248,218,261,290,312,160,0,128,157,389,216,308,152,322,,,,,,,
SCHIF28,SCS_1_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF29,SCS_8_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF3,SCS_8_2013,242,224,256,290,312,144,298,128,142,476,216,318,148,322,,,,,,,
SCHIF30,SCS_8_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF31,SCS_8_2016,0,224,256,290,312,144,298,128,145,476,216,318,152,326,,,,,,,
SCHIF32,SCS_8_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF33,SCS_8_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF34,SCS_8_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF35,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF36,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF37,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF38,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF39,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF4,SCS_10_2013,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF40,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF41,SCS_9_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF42,SCS_10_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF43,SCS_10_2016,0,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF44,SCS_10_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF45,SCS_10_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF46,SCS_10_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF47,SCS_10_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF48,SCS_9_2017,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF49,SCS_9_2017,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF5,SCS_10_2013,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF50,SCS_9_2017,0,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF51,SCS_NA_2016,236,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF6,SCS_10_2013,0,218,256,290,312,140,298,128,142,359,216,308,148,322,,,,,,,
SCHIF7,SCS_10_2013,236,218,256,290,312,140,298,128,142,359,216,308,140,322,,,,,,,
SCHIF8,SCS_11_2013,236,218,256,290,312,140,298,128,142,359,216,283,148,322,,,,,,,
SCHIF9,SCS_1_2014,236,218,256,290,312,140,298,128,142,359,0,308,148,322,,,,,,,
TROSS1,TRO_3_2011,248,218,256,280,312,144,292,128,142,353,211,318,140,326,,,,,,,
TROSS10,TRO_11_2011,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS11,TRO_11_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS12,TRO_11_2011,242,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS13,TRO_11_2011,242,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS14,TRO_12_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS15,TRO_12_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS16,TRO_12_2011,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS17,TRO_12_2011,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS18,TRO_1_2012,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS19,TRO_1_2012,248,236,256,280,312,164,298,128,142,353,211,318,140,322,,,,,,,
TROSS2,TRO_3_2011,248,236,256,280,312,164,298,128,142,353,211,318,140,322,,,,,,,
TROSS20,TRO_2_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS21,TRO_3_2012,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS22,TRO_3_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS23,TRO_11_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS24,TRO_11_2012,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS25,TRO_11_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS26,TRO_12_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS27,TRO_12_2012,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS28,TRO_1_2013,248,236,256,295,312,164,292,128,157,353,211,308,148,322,,,,,,,
TROSS29,TRO_1_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS3,TRO_3_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS30,TRO_1_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS31,TRO_1_2013,0,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS32,TRO_2_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS33,TRO_2_2013,0,218,256,280,312,144,0,128,142,353,211,0,148,326,,,,,,,
TROSS34,TRO_3_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS35,TRO_3_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS36,TRO_3_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS37,TRO_3_2013,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS4,TRO_3_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS5,TRO_4_2011,0,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS6,TRO_4_2011,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
TROSS7,TRO_8_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS8,TRO_10_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
TROSS9,TRO_10_2011,248,218,256,280,312,144,292,128,142,353,211,318,148,326,,,,,,,
UEBERL1,UEB_7_2012,242,218,261,288,312,144,298,128,178,383,241,308,148,326,,,,,,,
UEBERL100,UEB_8_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL101,UEB_8_2015,0,236,256,295,312,144,298,128,178,0,241,308,148,322,,,,,,,
UEBERL102,UEB_8_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL103,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL104,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL105,UEB_9_2015,242,236,256,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL106,UEB_9_2015,0,236,256,295,312,144,0,128,178,0,241,308,148,322,,,,,,,
UEBERL107,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL108,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL109,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL11,UEB_3_2013,242,236,256,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL110,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,313,148,322,,,,,,,
UEBERL111,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL112,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL113,UEB_9_2015,242,236,261,288,312,144,0,128,178,383,211,308,148,326,,,,,,,
UEBERL114,UEB_9_2015,0,236,261,295,312,144,298,128,178,383,231,0,148,322,,,,,,,
UEBERL115,UEB_9_2015,242,236,256,295,312,144,298,128,178,383,211,318,148,322,,,,,,,
UEBERL116,UEB_10_2015,242,236,256,295,312,144,298,128,178,383,0,308,148,322,,,,,,,
UEBERL117,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL118,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL119,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL12,UEB_3_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL120,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL121,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL122,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL123,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL124,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL125,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL126,UEB_10_2011,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL127,UEB_10_2011,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL128,UEB_10_2011,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL129,UEB_10_2011,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL13,UEB_4_2013,242,236,256,280,312,160,298,128,178,383,211,308,148,322,,,,,,,
UEBERL130,UEB_10_2011,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL131,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL132,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL133,UEB_10_2011,242,236,261,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL134,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL135,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL136,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL137,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL138,UEB_10_2011,242,236,261,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL139,UEB_10_2011,242,236,261,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL14,UEB_5_2013,242,236,261,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL140,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL141,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL142,UEB_10_2011,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL143,UEB_10_2011,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL144,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL145,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL146,UEB_10_2013,242,218,261,288,312,144,298,128,178,383,241,308,148,326,,,,,,,
UEBERL147,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL148,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL149,UEB_10_2013,242,236,256,288,312,144,298,128,145,383,211,308,148,326,,,,,,,
UEBERL15,UEB_8_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL150,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL151,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL152,UEB_10_2013,242,236,261,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL153,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL154,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL155,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL156,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL157,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL158,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL159,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL16,UEB_8_2013,242,236,256,295,312,144,298,128,178,383,241,318,148,326,,,,,,,
UEBERL160,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL161,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL162,UEB_10_2013,242,236,261,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL163,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL164,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL165,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL166,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL167,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL168,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL169,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL17,UEB_8_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL170,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL171,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL172,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL173,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL174,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL175,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL176,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL177,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL178,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL179,UEB_10_2013,242,236,261,288,312,144,298,128,178,383,241,308,148,322,,,,,,,
